,symbol,timestamp,datetime,high,low,bid,bidVolume,ask,askVolume,vwap,open,close,last,previousClose,change,percentage,average,baseVolume,quoteVolume,info
1088,XRP/USDT:USDT,1694440925026,2023-09-11T14:02:05.026Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385482316.3,670649024.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '390.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385482316.3', 'quoteVolume': '670649024.9900', 'openTime': '1694354520000', 'closeTime': '1694440925026', 'firstId': '1260962756', 'lastId': '1261694268', 'count': '730537'}"
1089,XRP/USDT:USDT,1694440926315,2023-09-11T14:02:06.315Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385485245.1,670650415.21,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '65.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385485245.1', 'quoteVolume': '670650415.2100', 'openTime': '1694354520000', 'closeTime': '1694440926315', 'firstId': '1260962756', 'lastId': '1261694275', 'count': '730544'}"
1090,XRP/USDT:USDT,1694440927134,2023-09-11T14:02:07.134Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385486036.6,670650790.86,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '75.5', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385486036.6', 'quoteVolume': '670650790.8600', 'openTime': '1694354520000', 'closeTime': '1694440927134', 'firstId': '1260962756', 'lastId': '1261694277', 'count': '730546'}"
1091,XRP/USDT:USDT,1694440927134,2023-09-11T14:02:07.134Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385486036.6,670650790.86,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '75.5', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385486036.6', 'quoteVolume': '670650790.8600', 'openTime': '1694354520000', 'closeTime': '1694440927134', 'firstId': '1260962756', 'lastId': '1261694277', 'count': '730546'}"
1092,XRP/USDT:USDT,1694440928393,2023-09-11T14:02:08.393Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385497897.8,670656421.24,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '220.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385497897.8', 'quoteVolume': '670656421.2400', 'openTime': '1694354520000', 'closeTime': '1694440928393', 'firstId': '1260962756', 'lastId': '1261694285', 'count': '730554'}"
1093,XRP/USDT:USDT,1694440929740,2023-09-11T14:02:09.740Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385498377.4,670656648.86,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '52.8', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385498377.4', 'quoteVolume': '670656648.8600', 'openTime': '1694354520000', 'closeTime': '1694440929740', 'firstId': '1260962756', 'lastId': '1261694288', 'count': '730557'}"
1094,XRP/USDT:USDT,1694440931663,2023-09-11T14:02:11.663Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385498402.5,670656660.77,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '25.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385498402.5', 'quoteVolume': '670656660.7700', 'openTime': '1694354520000', 'closeTime': '1694440931663', 'firstId': '1260962756', 'lastId': '1261694289', 'count': '730558'}"
1095,XRP/USDT:USDT,1694440931663,2023-09-11T14:02:11.663Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385498402.5,670656660.77,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '25.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385498402.5', 'quoteVolume': '670656660.7700', 'openTime': '1694354520000', 'closeTime': '1694440931663', 'firstId': '1260962756', 'lastId': '1261694289', 'count': '730558'}"
1096,XRP/USDT:USDT,1694440933915,2023-09-11T14:02:13.915Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385501639.3,670658197.27,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '22.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385501639.3', 'quoteVolume': '670658197.2700', 'openTime': '1694354520000', 'closeTime': '1694440933915', 'firstId': '1260962756', 'lastId': '1261694296', 'count': '730565'}"
1097,XRP/USDT:USDT,1694440933915,2023-09-11T14:02:13.915Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385501639.3,670658197.27,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '22.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385501639.3', 'quoteVolume': '670658197.2700', 'openTime': '1694354520000', 'closeTime': '1694440933915', 'firstId': '1260962756', 'lastId': '1261694296', 'count': '730565'}"
1098,XRP/USDT:USDT,1694440936404,2023-09-11T14:02:16.404Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385502120.4,670658425.6,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '27.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385502120.4', 'quoteVolume': '670658425.6000', 'openTime': '1694354520000', 'closeTime': '1694440936404', 'firstId': '1260962756', 'lastId': '1261694300', 'count': '730569'}"
1099,XRP/USDT:USDT,1694440937434,2023-09-11T14:02:17.434Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385503038.2,670658861.2,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '526.7', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385503038.2', 'quoteVolume': '670658861.2000', 'openTime': '1694354520000', 'closeTime': '1694440937434', 'firstId': '1260962756', 'lastId': '1261694303', 'count': '730572'}"
1100,XRP/USDT:USDT,1694440938438,2023-09-11T14:02:18.438Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385503182.3,670658929.59,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '105.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385503182.3', 'quoteVolume': '670658929.5900', 'openTime': '1694354520000', 'closeTime': '1694440938438', 'firstId': '1260962756', 'lastId': '1261694305', 'count': '730574'}"
1101,XRP/USDT:USDT,1694440938438,2023-09-11T14:02:18.438Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385503182.3,670658929.59,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '105.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385503182.3', 'quoteVolume': '670658929.5900', 'openTime': '1694354520000', 'closeTime': '1694440938438', 'firstId': '1260962756', 'lastId': '1261694305', 'count': '730574'}"
1102,XRP/USDT:USDT,1694440938932,2023-09-11T14:02:18.932Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385503196.7,670658936.42,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '14.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385503196.7', 'quoteVolume': '670658936.4200', 'openTime': '1694354520000', 'closeTime': '1694440938932', 'firstId': '1260962756', 'lastId': '1261694306', 'count': '730575'}"
1103,XRP/USDT:USDT,1694440940252,2023-09-11T14:02:20.252Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385506437.1,670660474.32,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '3222.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385506437.1', 'quoteVolume': '670660474.3200', 'openTime': '1694354520000', 'closeTime': '1694440940252', 'firstId': '1260962756', 'lastId': '1261694308', 'count': '730577'}"
1104,XRP/USDT:USDT,1694440941567,2023-09-11T14:02:21.567Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385509106.9,670661741.4,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '20.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385509106.9', 'quoteVolume': '670661741.4000', 'openTime': '1694354520000', 'closeTime': '1694440941567', 'firstId': '1260962756', 'lastId': '1261694313', 'count': '730582'}"
1105,XRP/USDT:USDT,1694440942209,2023-09-11T14:02:22.209Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385509172.1,670661772.35,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '65.2', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385509172.1', 'quoteVolume': '670661772.3500', 'openTime': '1694354520000', 'closeTime': '1694440942209', 'firstId': '1260962756', 'lastId': '1261694314', 'count': '730583'}"
1106,XRP/USDT:USDT,1694440943619,2023-09-11T14:02:23.619Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385509325.7,670661845.26,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '108.9', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385509325.7', 'quoteVolume': '670661845.2600', 'openTime': '1694354520000', 'closeTime': '1694440943619', 'firstId': '1260962756', 'lastId': '1261694316', 'count': '730585'}"
1107,XRP/USDT:USDT,1694440944788,2023-09-11T14:02:24.788Z,0.501,0.4567,,,,,0.4841,0.4996,0.4747,0.4747,,-0.0249,-4.984,0.48715,1385509667.8,670662007.65,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0249', 'priceChangePercent': '-4.984', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4747', 'lastQty': '342.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385509667.8', 'quoteVolume': '670662007.6500', 'openTime': '1694354520000', 'closeTime': '1694440944788', 'firstId': '1260962756', 'lastId': '1261694317', 'count': '730586'}"
1108,XRP/USDT:USDT,1694440945743,2023-09-11T14:02:25.743Z,0.501,0.4567,,,,,0.4841,0.4996,0.4746,0.4746,,-0.025,-5.004,0.4871,1385510157.2,670662239.92,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0250', 'priceChangePercent': '-5.004', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4746', 'lastQty': '472.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385510157.2', 'quoteVolume': '670662239.9200', 'openTime': '1694354520000', 'closeTime': '1694440945743', 'firstId': '1260962756', 'lastId': '1261694319', 'count': '730588'}"
1109,XRP/USDT:USDT,1694440946968,2023-09-11T14:02:26.968Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385528145.3,670670776.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '421.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385528145.3', 'quoteVolume': '670670776.9900', 'openTime': '1694354520000', 'closeTime': '1694440946968', 'firstId': '1260962756', 'lastId': '1261694340', 'count': '730609'}"
1110,XRP/USDT:USDT,1694440946968,2023-09-11T14:02:26.968Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385528145.3,670670776.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '421.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385528145.3', 'quoteVolume': '670670776.9900', 'openTime': '1694354520000', 'closeTime': '1694440946968', 'firstId': '1260962756', 'lastId': '1261694340', 'count': '730609'}"
1111,XRP/USDT:USDT,1694440949084,2023-09-11T14:02:29.084Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385528174.8,670670790.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '8.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385528174.8', 'quoteVolume': '670670790.9900', 'openTime': '1694354520000', 'closeTime': '1694440949084', 'firstId': '1260962756', 'lastId': '1261694342', 'count': '730611'}"
1112,XRP/USDT:USDT,1694440949084,2023-09-11T14:02:29.084Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385528174.8,670670790.99,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '8.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385528174.8', 'quoteVolume': '670670790.9900', 'openTime': '1694354520000', 'closeTime': '1694440949084', 'firstId': '1260962756', 'lastId': '1261694342', 'count': '730611'}"
1113,XRP/USDT:USDT,1694440949937,2023-09-11T14:02:29.937Z,0.501,0.4567,,,,,0.4841,0.4996,0.4745,0.4745,,-0.0251,-5.024,0.48705,1385529192.1,670671273.69,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0251', 'priceChangePercent': '-5.024', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4745', 'lastQty': '1017.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385529192.1', 'quoteVolume': '670671273.6900', 'openTime': '1694354520000', 'closeTime': '1694440949937', 'firstId': '1260962756', 'lastId': '1261694343', 'count': '730612'}"
1114,XRP/USDT:USDT,1694440951098,2023-09-11T14:02:31.098Z,0.501,0.4567,,,,,0.4841,0.4996,0.4744,0.4744,,-0.0252,-5.044,0.487,1385545282.0,670678908.35,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0252', 'priceChangePercent': '-5.044', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4744', 'lastQty': '41.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385545282.0', 'quoteVolume': '670678908.3500', 'openTime': '1694354520000', 'closeTime': '1694440951098', 'firstId': '1260962756', 'lastId': '1261694362', 'count': '730631'}"
1115,XRP/USDT:USDT,1694440951098,2023-09-11T14:02:31.098Z,0.501,0.4567,,,,,0.4841,0.4996,0.4744,0.4744,,-0.0252,-5.044,0.487,1385545282.0,670678908.35,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0252', 'priceChangePercent': '-5.044', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4744', 'lastQty': '41.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385545282.0', 'quoteVolume': '670678908.3500', 'openTime': '1694354520000', 'closeTime': '1694440951098', 'firstId': '1260962756', 'lastId': '1261694362', 'count': '730631'}"
1116,XRP/USDT:USDT,1694440951098,2023-09-11T14:02:31.098Z,0.501,0.4567,,,,,0.4841,0.4996,0.4744,0.4744,,-0.0252,-5.044,0.487,1385545282.0,670678908.35,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0252', 'priceChangePercent': '-5.044', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4744', 'lastQty': '41.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385545282.0', 'quoteVolume': '670678908.3500', 'openTime': '1694354520000', 'closeTime': '1694440951098', 'firstId': '1260962756', 'lastId': '1261694362', 'count': '730631'}"
1117,XRP/USDT:USDT,1694440954139,2023-09-11T14:02:34.139Z,0.501,0.4567,,,,,0.4841,0.4996,0.4744,0.4744,,-0.0252,-5.044,0.487,1385545484.6,670679004.46,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0252', 'priceChangePercent': '-5.044', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4744', 'lastQty': '22.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385545484.6', 'quoteVolume': '670679004.4600', 'openTime': '1694354520000', 'closeTime': '1694440954139', 'firstId': '1260962756', 'lastId': '1261694364', 'count': '730633'}"
1118,XRP/USDT:USDT,1694440955497,2023-09-11T14:02:35.497Z,0.501,0.4567,,,,,0.4841,0.4996,0.4743,0.4743,,-0.0253,-5.064,0.48695,1385633108.4,670720569.58,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0253', 'priceChangePercent': '-5.064', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4743', 'lastQty': '9964.6', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385633108.4', 'quoteVolume': '670720569.5800', 'openTime': '1694354520000', 'closeTime': '1694440955497', 'firstId': '1260962756', 'lastId': '1261694393', 'count': '730662'}"
1119,XRP/USDT:USDT,1694440955813,2023-09-11T14:02:35.813Z,0.501,0.4567,,,,,0.4841,0.4996,0.4743,0.4743,,-0.0253,-5.064,0.48695,1385633131.7,670720580.63,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0253', 'priceChangePercent': '-5.064', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4743', 'lastQty': '12.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385633131.7', 'quoteVolume': '670720580.6300', 'openTime': '1694354520000', 'closeTime': '1694440955813', 'firstId': '1260962756', 'lastId': '1261694395', 'count': '730664'}"
1120,XRP/USDT:USDT,1694440957705,2023-09-11T14:02:37.705Z,0.501,0.4567,,,,,0.4841,0.4996,0.4744,0.4744,,-0.0252,-5.044,0.487,1385640071.2,670723872.09,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0252', 'priceChangePercent': '-5.044', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4744', 'lastQty': '242.0', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385640071.2', 'quoteVolume': '670723872.0900', 'openTime': '1694354520000', 'closeTime': '1694440957705', 'firstId': '1260962756', 'lastId': '1261694401', 'count': '730670'}"
1121,XRP/USDT:USDT,1694440958776,2023-09-11T14:02:38.776Z,0.501,0.4567,,,,,0.4841,0.4996,0.4743,0.4743,,-0.0253,-5.064,0.48695,1385650837.1,670728978.37,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0253', 'priceChangePercent': '-5.064', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4743', 'lastQty': '176.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385650837.1', 'quoteVolume': '670728978.3700', 'openTime': '1694354520000', 'closeTime': '1694440958776', 'firstId': '1260962756', 'lastId': '1261694404', 'count': '730673'}"
1122,XRP/USDT:USDT,1694440958776,2023-09-11T14:02:38.776Z,0.501,0.4567,,,,,0.4841,0.4996,0.4743,0.4743,,-0.0253,-5.064,0.48695,1385650837.1,670728978.37,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0253', 'priceChangePercent': '-5.064', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4743', 'lastQty': '176.4', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385650837.1', 'quoteVolume': '670728978.3700', 'openTime': '1694354520000', 'closeTime': '1694440958776', 'firstId': '1260962756', 'lastId': '1261694404', 'count': '730673'}"
1123,XRP/USDT:USDT,1694440960509,2023-09-11T14:02:40.509Z,0.501,0.4567,,,,,0.4841,0.4996,0.4744,0.4744,,-0.0252,-5.044,0.487,1385653745.0,670730357.59,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0252', 'priceChangePercent': '-5.044', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4744', 'lastQty': '0.3', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385653745.0', 'quoteVolume': '670730357.5900', 'openTime': '1694354520000', 'closeTime': '1694440960509', 'firstId': '1260962756', 'lastId': '1261694406', 'count': '730675'}"
1124,XRP/USDT:USDT,1694440961338,2023-09-11T14:02:41.338Z,0.501,0.4567,,,,,0.4841,0.4996,0.4743,0.4743,,-0.0253,-5.064,0.48695,1385653819.1,670730392.74,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0253', 'priceChangePercent': '-5.064', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4743', 'lastQty': '63.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385653819.1', 'quoteVolume': '670730392.7400', 'openTime': '1694354520000', 'closeTime': '1694440961338', 'firstId': '1260962756', 'lastId': '1261694408', 'count': '730677'}"
1125,XRP/USDT:USDT,1694440962826,2023-09-11T14:02:42.826Z,0.501,0.4567,,,,,0.4841,0.4996,0.4744,0.4744,,-0.0252,-5.044,0.487,1385704854.3,670754603.84,"{'symbol': 'XRPUSDT', 'priceChange': '-0.0252', 'priceChangePercent': '-5.044', 'weightedAvgPrice': '0.4841', 'lastPrice': '0.4744', 'lastQty': '293.1', 'openPrice': '0.4996', 'highPrice': '0.5010', 'lowPrice': '0.4567', 'volume': '1385704854.3', 'quoteVolume': '670754603.8400', 'openTime': '1694354520000', 'closeTime': '1694440962826', 'firstId': '1260962756', 'lastId': '1261694443', 'count': '730712'}"
